2026-07-22 15:38:16,813 | INFO | ecommerce | GET /docs 200 0.000s
2026-08-06 12:04:31,126 | INFO | ecommerce | request_id=f52ead29-44a8-4a46-8c4b-e249728eb2c4 method=GET path=/docs status=200 duration=0.000s
2026-08-06 12:04:31,474 | INFO | ecommerce | request_id=e08abde8-230c-45bd-905a-3118504371e2 method=GET path=/openapi.json status=200 duration=0.155s
2026-08-06 12:25:32,940 | INFO | ecommerce | request_id=e7778da0-7486-480a-b1c6-86d01bc65da4 method=POST path=/auth/register status=409 duration=0.193s
2026-08-06 12:26:22,736 | INFO | ecommerce | request_id=1bb8806c-3d0f-4ad7-a2db-14fc4420a13b method=POST path=/auth/register status=409 duration=0.152s
2026-08-06 12:26:56,785 | INFO | ecommerce | request_id=e62f808f-f36d-4fec-bbde-e22251a9d1c8 method=POST path=/auth/register status=201 duration=0.157s
2026-08-06 12:28:09,739 | INFO | ecommerce | request_id=1d9811bd-bcfe-46af-b05b-b76b4c447758 method=POST path=/auth/login status=200 duration=0.093s
2026-08-06 12:28:31,079 | INFO | ecommerce | request_id=7c875864-23b2-418f-96f5-766c7861732f method=GET path=/users/me status=200 duration=0.015s
2026-08-06 12:28:49,440 | INFO | ecommerce | request_id=b871536f-e9ad-4883-96c8-195830e27ab8 method=POST path=/api/v1/cart status=200 duration=0.129s
2026-08-06 12:29:10,162 | INFO | ecommerce | request_id=8cf26757-adc6-471b-9e52-009f58a7cdff method=POST path=/api/v1/orders status=404 duration=0.044s
2026-08-06 12:29:21,115 | INFO | ecommerce | request_id=015d920b-aaf9-4fb1-b078-2b3959384484 method=POST path=/api/v1/orders status=404 duration=0.007s
2026-08-06 12:30:45,418 | INFO | ecommerce | request_id=af7cf1fc-ad18-486f-8389-0dd2d2dde615 method=POST path=/addresses status=200 duration=0.119s
2026-08-06 12:32:50,175 | INFO | ecommerce | request_id=c41760d3-e5ca-47b4-9715-0642b30e8fd8 method=POST path=/api/v1/orders status=400 duration=0.223s
2026-08-06 12:33:02,267 | INFO | ecommerce | request_id=05203856-fa5b-4e2b-91fa-262570b4701b method=GET path=/api/v1/cart status=200 duration=0.007s
2026-08-06 12:33:20,063 | INFO | ecommerce | request_id=914f5df6-0231-473f-9fcf-9d442fdb0630 method=GET path=/api/v1/cart status=200 duration=0.006s
2026-08-06 12:33:28,951 | INFO | ecommerce | request_id=0d6e709e-833c-404d-9540-dc191ac318df method=POST path=/api/v1/cart status=200 duration=0.029s
2026-08-06 12:35:08,784 | INFO | ecommerce | request_id=b2f75c95-3d05-463b-970b-a76964c9cb40 method=GET path=/api/v1/cart status=200 duration=0.006s
2026-08-06 12:36:55,743 | INFO | ecommerce | request_id=da229cae-0a6e-41b5-8324-b813c91eb11f method=POST path=/api/v1/orders status=400 duration=0.263s
2026-08-06 12:37:18,975 | INFO | ecommerce | request_id=3e0585f1-8150-435d-9726-9c19b343f3b7 method=PUT path=/api/v1/cart/1 status=404 duration=0.013s
2026-08-06 12:39:04,739 | INFO | ecommerce | request_id=6e79959c-13cd-4873-b57c-fc58c8a2529d method=POST path=/api/v1/cart status=200 duration=0.039s
2026-08-06 12:39:33,570 | INFO | ecommerce | request_id=dfa2fa37-74d1-4557-8ef3-d1840dbeacda method=POST path=/api/v1/orders status=200 duration=0.272s
2026-08-06 12:40:49,759 | INFO | ecommerce | request_id=3b5f4e90-d07c-4a1c-9109-040ea611bb65 method=POST path=/api/v1/payments/ status=201 duration=0.039s
2026-08-06 12:41:14,165 | INFO | ecommerce | request_id=c1a58fad-206c-4eb9-a777-073a87e9c664 method=PATCH path=/api/v1/payments/12/process status=403 duration=0.004s
2026-08-06 12:41:35,825 | INFO | ecommerce | request_id=76cc20a9-0743-451c-9773-34a4b2784127 method=POST path=/auth/login status=200 duration=0.073s
2026-08-06 12:41:59,727 | INFO | ecommerce | request_id=88cb38e3-f753-47d2-ab3c-a3bc605818e1 method=PATCH path=/api/v1/payments/12/process status=200 duration=0.086s
2026-08-06 12:42:11,859 | INFO | ecommerce | request_id=fa0ff7c4-5234-44fd-bdc7-56cbbfe5c3ee method=GET path=/api/v1/orders/15 status=404 duration=0.022s
2026-08-06 13:25:52,915 | INFO | ecommerce | request_id=1e00eec8-912f-4950-9e9c-0173f954c1e6 method=GET path=/health status=200 duration=0.088s
2026-08-06 13:27:04,644 | INFO | ecommerce | request_id=f44613df-d1e0-4033-8859-fcec739210ac method=GET path=/health status=200 duration=0.111s
2026-08-06 13:27:34,180 | INFO | ecommerce | request_id=c1bc8191-8afc-4cbd-88cf-b4030499be61 method=GET path=/health status=200 duration=0.113s
2026-08-06 13:34:43,356 | INFO | ecommerce | request_id=6546518c-b552-49ce-976e-bbc9c0e63237 method=GET path=/health status=200 duration=0.179s
2026-08-06 13:57:31,217 | INFO | ecommerce | request_id=c7667767-fa55-495e-adfa-6e00e6031a13 method=GET path=/health status=200 duration=0.110s
2026-08-06 13:59:12,350 | INFO | ecommerce | request_id=18815ed0-37e1-4a9e-858a-935a19205531 method=GET path=/health status=200 duration=0.111s
2026-08-06 14:07:05,973 | INFO | ecommerce | request_id=3d049858-64c3-475e-89e9-1ffb3d2d0c4d method=GET path=/health status=200 duration=0.105s
2026-08-06 14:09:21,962 | INFO | ecommerce | request_id=c4492588-ad77-494e-94c5-b0d518e4cb96 method=GET path=/health status=200 duration=0.107s
2026-08-06 14:10:39,751 | INFO | ecommerce | request_id=27f46e5b-6c4c-461b-865a-c24fed7da50d method=GET path=/health status=200 duration=0.107s
2026-08-06 14:10:59,802 | INFO | ecommerce | request_id=7ab5e215-65d4-4083-853f-f945958870dc method=GET path=/health status=200 duration=0.121s
2026-08-06 18:02:15,064 | INFO | ecommerce | request_id=3a92d4ae-adfc-46c2-9efa-94391d081e1a method=GET path=/health status=200 duration=0.243s
2026-08-06 18:04:12,041 | INFO | ecommerce | request_id=b1bfae42-c85f-478b-a19c-90fc478eb0cc method=GET path=/health status=200 duration=0.144s
2026-08-06 18:37:29,394 | INFO | ecommerce | request_id=72807115-fd77-4153-957e-d646bce49090 method=POST path=/auth/register status=201 duration=0.244s
2026-08-06 18:39:29,142 | INFO | ecommerce | request_id=4e56a608-7b25-4e60-abeb-83eddd3b0dc4 method=POST path=/auth/register status=201 duration=0.308s
2026-08-06 18:39:29,352 | INFO | ecommerce | request_id=df2c11c5-89dd-4287-813d-29b92dee85de method=POST path=/auth/register status=201 duration=0.183s
2026-08-06 18:39:29,366 | INFO | ecommerce | request_id=ecc38e5e-1023-45f3-807c-66d37c170cf9 method=POST path=/auth/register status=409 duration=0.006s
2026-08-06 18:39:29,476 | INFO | ecommerce | request_id=7d29e9e2-c55c-4fbd-9f6e-8bc43e142c35 method=POST path=/auth/register status=201 duration=0.100s
2026-08-06 18:39:29,488 | INFO | ecommerce | request_id=1ea4760e-6d8e-4780-9655-d12083f91bc2 method=POST path=/auth/register status=409 duration=0.006s
2026-08-06 18:39:29,500 | INFO | ecommerce | request_id=0208fdbd-1576-4533-bbd4-f9cbf3468bbe method=POST path=/auth/register status=422 duration=0.004s
2026-08-06 18:39:29,604 | INFO | ecommerce | request_id=e845156b-4a06-4d42-a763-6c7165c4340c method=POST path=/auth/register status=201 duration=0.095s
2026-08-06 18:39:29,723 | INFO | ecommerce | request_id=a5c0712f-53b7-455e-8a12-714b3b64f4e4 method=POST path=/auth/login status=200 duration=0.107s
2026-08-06 18:39:29,813 | INFO | ecommerce | request_id=bc81a5f7-5570-42c0-9101-c4539dee0412 method=POST path=/auth/login status=401 duration=0.074s
2026-08-06 20:41:37,750 | INFO | ecommerce | request_id=d3ce9ca7-8b35-4184-956a-1756fb903e9a method=POST path=/auth/register status=201 duration=0.222s
2026-08-06 20:41:37,860 | INFO | ecommerce | request_id=cc55b8e9-9b3a-4dfa-90f7-2202defdca35 method=POST path=/auth/register status=201 duration=0.096s
2026-08-06 20:41:37,875 | INFO | ecommerce | request_id=c26532db-96a3-4881-b95d-4aaceed20753 method=POST path=/auth/register status=409 duration=0.008s
2026-08-06 20:41:37,990 | INFO | ecommerce | request_id=f0fbe0d8-5fcb-4357-b521-e58c3933c05e method=POST path=/auth/register status=201 duration=0.104s
2026-08-06 20:41:38,009 | INFO | ecommerce | request_id=75a140c9-28ed-4edd-9ee4-810f91cc366b method=POST path=/auth/register status=409 duration=0.011s
2026-08-06 20:41:38,174 | INFO | ecommerce | request_id=666d2006-ad7c-4cd4-9d35-869355075f27 method=GET path=/health status=200 duration=0.139s
2026-08-07 09:45:16,035 | INFO | ecommerce | request_id=dfb04549-2027-4a0c-bdae-201c4b121919 method=GET path=/ status=200 duration=0.295s
2026-08-07 09:45:16,102 | INFO | ecommerce | request_id=f821af83-e771-46da-b280-bb158389e6d3 method=GET path=/favicon.ico status=404 duration=0.003s
2026-08-07 09:45:21,154 | INFO | ecommerce | request_id=86c686f5-3a60-4922-bf24-7e242f462c24 method=GET path=/docs status=200 duration=0.001s
2026-08-07 09:45:21,722 | INFO | ecommerce | request_id=a0018a7f-f185-4cac-94a3-36aa4c01fb78 method=GET path=/openapi.json status=200 duration=0.316s
2026-08-07 09:50:27,993 | INFO | ecommerce | request_id=296a07eb-2d4b-4b44-821d-7208b98a96d9 method=POST path=/auth/register status=201 duration=15.121s
2026-08-07 09:50:28,151 | INFO | ecommerce | request_id=b136865f-0fdd-4052-b6e1-bf67366fa23c method=POST path=/auth/register status=201 duration=0.142s
2026-08-07 09:50:28,165 | INFO | ecommerce | request_id=c8b5aa7a-0012-4e13-a55b-da101b7b179f method=POST path=/auth/register status=409 duration=0.006s
2026-08-07 09:50:28,307 | INFO | ecommerce | request_id=f6648cdf-e396-4377-aaca-db2c06de21b9 method=POST path=/auth/register status=201 duration=0.132s
2026-08-07 09:50:28,326 | INFO | ecommerce | request_id=4feb36f6-d461-4997-bb91-cb0e230a522e method=POST path=/auth/register status=409 duration=0.011s
2026-08-07 09:50:28,490 | INFO | ecommerce | request_id=52ade6bb-292a-41d5-a23d-dbe2fbe7494a method=POST path=/auth/register status=201 duration=0.151s
2026-08-07 09:50:28,615 | INFO | ecommerce | request_id=1bfcfa63-dd61-497f-ae52-c844dd59702d method=POST path=/auth/login status=200 duration=0.114s
2026-08-07 09:50:28,768 | INFO | ecommerce | request_id=ed319cac-303f-4666-b123-979a6dc168e4 method=POST path=/auth/register status=201 duration=0.137s
2026-08-07 09:50:28,864 | INFO | ecommerce | request_id=4e36e05e-0b33-48c7-9f8a-00adc59d80a0 method=POST path=/auth/login status=401 duration=0.083s
2026-08-07 09:50:29,048 | INFO | ecommerce | request_id=84310655-8f92-48ae-90b0-981ec7095b52 method=POST path=/auth/register status=201 duration=0.172s
2026-08-07 09:50:29,146 | INFO | ecommerce | request_id=c7d27d01-f115-4049-a34c-847ca3c24105 method=POST path=/auth/login status=200 duration=0.087s
2026-08-07 09:50:29,178 | INFO | ecommerce | request_id=f2c9dc82-3f55-4a9a-9f94-af217559548e method=POST path=/auth/refresh status=200 duration=0.019s
2026-08-07 09:50:29,354 | INFO | ecommerce | request_id=0df57bb2-aa46-4364-9710-637f28eb4cf0 method=POST path=/auth/register status=201 duration=0.158s
2026-08-07 09:50:29,446 | INFO | ecommerce | request_id=7430814b-dc49-4ff7-8e50-49975d331e09 method=POST path=/auth/login status=200 duration=0.082s
2026-08-07 09:50:29,475 | INFO | ecommerce | request_id=56136c78-f13d-4e6c-badb-96bd93262471 method=POST path=/auth/logout status=200 duration=0.017s
2026-08-07 09:50:29,687 | INFO | ecommerce | request_id=85b9e280-b770-4eb7-9436-fabad2e4f18b method=GET path=/health status=200 duration=0.193s
2026-08-07 09:50:29,845 | INFO | ecommerce | request_id=f9103f36-1a1a-40a7-bb66-a0c0c2739a87 method=POST path=/auth/register status=201 duration=0.146s
2026-08-07 09:50:29,960 | INFO | ecommerce | request_id=5672864b-9f82-4ca0-8458-206b54e2177e method=POST path=/auth/login status=200 duration=0.106s
2026-08-07 09:50:29,974 | INFO | ecommerce | request_id=f908a2ec-1f03-4a6e-978a-382d1b470f0d method=GET path=/users/profile status=404 duration=0.002s
2026-08-07 09:53:01,187 | INFO | ecommerce | request_id=eb03fc29-9200-4981-9ffe-11e862c77e8e method=POST path=/auth/register status=201 duration=0.369s
2026-08-07 09:53:01,300 | INFO | ecommerce | request_id=b4cd4166-e475-46bb-8ce6-d5155a882969 method=POST path=/auth/register status=201 duration=0.102s
2026-08-07 09:53:01,316 | INFO | ecommerce | request_id=79c8b328-7933-4ee1-840f-e5ab0da1e1d9 method=POST path=/auth/register status=409 duration=0.009s
2026-08-07 09:53:01,432 | INFO | ecommerce | request_id=553301d7-af7a-4ebb-9bf7-64b17c540df0 method=POST path=/auth/register status=201 duration=0.107s
2026-08-07 09:53:01,446 | INFO | ecommerce | request_id=5ef5bfc8-e16d-44dd-a313-17656789eea7 method=POST path=/auth/register status=409 duration=0.008s
2026-08-07 09:53:01,551 | INFO | ecommerce | request_id=9cd995f5-e009-4118-86e3-33e37394decc method=POST path=/auth/register status=201 duration=0.096s
2026-08-07 09:53:01,612 | INFO | ecommerce | request_id=74c24770-1c2b-4ae9-b56e-6657b76d50ed method=POST path=/auth/login status=200 duration=0.056s
2026-08-07 09:53:01,718 | INFO | ecommerce | request_id=29de3635-522c-4047-8fee-3596e9092a2c method=POST path=/auth/register status=201 duration=0.098s
2026-08-07 09:53:01,771 | INFO | ecommerce | request_id=ea6b89f4-8625-4b0b-b0c9-259199a2b624 method=POST path=/auth/login status=401 duration=0.046s
2026-08-07 09:53:01,912 | INFO | ecommerce | request_id=f0e6f973-ba46-4ffe-810f-c6169a35eefc method=POST path=/auth/register status=201 duration=0.133s
2026-08-07 09:53:02,061 | INFO | ecommerce | request_id=c9379938-8c77-43b1-aada-614b49c075a2 method=POST path=/auth/login status=200 duration=0.132s
2026-08-07 09:53:02,081 | INFO | ecommerce | request_id=e84d0349-2146-4a0d-b23e-e33e18709af0 method=POST path=/auth/refresh status=200 duration=0.012s
2026-08-07 09:53:02,193 | INFO | ecommerce | request_id=0772880c-81cd-4ffd-a4b1-b990f7295a9e method=POST path=/auth/register status=201 duration=0.103s
2026-08-07 09:53:02,274 | INFO | ecommerce | request_id=f61734d5-9278-4aaa-896e-3ea660e9bebc method=POST path=/auth/login status=200 duration=0.075s
2026-08-07 09:53:02,300 | INFO | ecommerce | request_id=782aec5c-7459-483b-b5ce-cda247d59c88 method=POST path=/auth/logout status=200 duration=0.014s
2026-08-07 09:53:02,496 | INFO | ecommerce | request_id=4d67ed8c-9ffe-4743-838a-429c288e7b75 method=GET path=/health status=200 duration=0.180s
2026-08-07 09:53:02,615 | INFO | ecommerce | request_id=dc62fa3e-1422-4db2-ad2c-e2a3a70a874c method=POST path=/auth/register status=201 duration=0.111s
2026-08-07 09:53:02,671 | INFO | ecommerce | request_id=002cd2dd-fe27-49a1-805d-445980cf4e16 method=POST path=/auth/login status=200 duration=0.050s
2026-08-07 09:53:02,683 | INFO | ecommerce | request_id=6ba74f9c-aa09-4577-9bb3-340cf4599ba2 method=GET path=/users/me status=200 duration=0.006s
2026-08-07 09:55:08,108 | INFO | ecommerce | request_id=a0c76bd1-4260-4671-aa7b-bacf4091c8b9 method=POST path=/auth/register status=201 duration=0.314s
2026-08-07 09:55:08,249 | INFO | ecommerce | request_id=eea66988-c29a-4c6a-8ceb-992b7b265a6c method=POST path=/auth/register status=201 duration=0.116s
2026-08-07 09:55:08,292 | INFO | ecommerce | request_id=dee327bb-008e-4d37-9350-23ca337c04bc method=POST path=/auth/register status=409 duration=0.022s
2026-08-07 09:55:08,506 | INFO | ecommerce | request_id=6b35ddb2-5d59-4a96-8084-3a19b1ac4e35 method=POST path=/auth/register status=201 duration=0.184s
2026-08-07 09:55:08,529 | INFO | ecommerce | request_id=a556bf4d-cb8a-4686-bc51-fca0b58c8e57 method=POST path=/auth/register status=409 duration=0.011s
2026-08-07 09:55:08,653 | INFO | ecommerce | request_id=fa1e57f1-718a-4f5e-8efa-1409b64ac2d6 method=POST path=/auth/register status=201 duration=0.112s
2026-08-07 09:55:08,736 | INFO | ecommerce | request_id=ec6f8e1b-5f04-4420-82f9-3603d276c418 method=POST path=/auth/login status=200 duration=0.074s
2026-08-07 09:55:08,905 | INFO | ecommerce | request_id=102ada9e-9507-44cb-83a9-6192c9cab102 method=POST path=/auth/register status=201 duration=0.155s
2026-08-07 09:55:09,010 | INFO | ecommerce | request_id=5d9ea37f-14e4-4998-95e6-69bba95540d7 method=POST path=/auth/login status=401 duration=0.088s
2026-08-07 09:55:09,148 | INFO | ecommerce | request_id=9d0eeb4c-da27-4014-a9cb-94ecb40620eb method=POST path=/auth/register status=201 duration=0.122s
2026-08-07 09:55:09,263 | INFO | ecommerce | request_id=4467b5c4-d79c-49c6-ab2f-f918bafcc629 method=POST path=/auth/login status=200 duration=0.098s
2026-08-07 09:55:09,289 | INFO | ecommerce | request_id=93f5b74c-7619-4db8-b271-8d8f1cd863f4 method=POST path=/auth/refresh status=200 duration=0.016s
2026-08-07 09:55:09,419 | INFO | ecommerce | request_id=306a9395-d587-454b-ae22-3252767fdd97 method=POST path=/auth/register status=201 duration=0.117s
2026-08-07 09:55:09,477 | INFO | ecommerce | request_id=30a483ba-39d2-49d3-870b-367a67eb8b98 method=POST path=/auth/login status=200 duration=0.049s
2026-08-07 09:55:09,498 | INFO | ecommerce | request_id=9390369a-150a-4159-ada5-6d0dd33f550d method=POST path=/auth/logout status=200 duration=0.012s
2026-08-07 09:55:09,684 | INFO | ecommerce | request_id=b74c9e80-d5d2-4f2c-86fd-427c4d8dfde1 method=GET path=/health status=200 duration=0.174s
2026-08-07 09:55:09,794 | INFO | ecommerce | request_id=0b816fe9-43c8-4a71-be2c-564020144fb6 method=POST path=/auth/register status=201 duration=0.099s
2026-08-07 09:55:09,851 | INFO | ecommerce | request_id=5b4e2dde-3edb-4a1b-89a1-eede8a0c9309 method=POST path=/auth/login status=200 duration=0.048s
2026-08-07 09:55:09,871 | INFO | ecommerce | request_id=002720d1-90b1-46a2-8374-9e83c70e99e8 method=GET path=/users/me status=200 duration=0.010s
2026-08-07 10:03:21,544 | INFO | ecommerce | request_id=57fdc291-062d-4dbf-825c-973e4a65ba0d method=POST path=/auth/register status=201 duration=0.341s
2026-08-07 10:03:21,694 | INFO | ecommerce | request_id=be7c2a29-9ebe-4401-8ca4-be427e9104a6 method=POST path=/auth/register status=201 duration=0.128s
2026-08-07 10:03:21,731 | INFO | ecommerce | request_id=513f0aee-f649-402a-a935-49dffaabe0ac method=POST path=/auth/register status=409 duration=0.024s
2026-08-07 10:03:21,904 | INFO | ecommerce | request_id=b474a399-369a-4850-9e8c-629544138a46 method=POST path=/auth/register status=201 duration=0.151s
2026-08-07 10:03:21,926 | INFO | ecommerce | request_id=d8906175-9259-49d7-975e-204389223462 method=POST path=/auth/register status=409 duration=0.011s
2026-08-07 10:03:22,074 | INFO | ecommerce | request_id=85d7b287-97d7-43db-b8cc-c84e310c65b8 method=POST path=/auth/register status=201 duration=0.135s
2026-08-07 10:03:22,150 | INFO | ecommerce | request_id=211aae31-a110-4993-a67d-7f136a108633 method=POST path=/auth/login status=200 duration=0.066s
2026-08-07 10:03:22,262 | INFO | ecommerce | request_id=19fb735e-ce78-4330-ba3e-f0c765b336ae method=POST path=/auth/register status=201 duration=0.099s
2026-08-07 10:03:22,315 | INFO | ecommerce | request_id=664e2690-ff8d-4518-ba15-e2e0c4889e2c method=POST path=/auth/login status=401 duration=0.043s
2026-08-07 10:03:22,425 | INFO | ecommerce | request_id=33bd2104-a4f8-4381-b9ee-bfd2a58a30b0 method=POST path=/auth/register status=201 duration=0.097s
2026-08-07 10:03:22,515 | INFO | ecommerce | request_id=e87035d2-cf41-4af4-a1d2-8b0a54c69ad9 method=POST path=/auth/login status=200 duration=0.080s
2026-08-07 10:03:22,543 | INFO | ecommerce | request_id=77e34a48-e55c-4226-933b-fa05aec6c04c method=POST path=/auth/refresh status=200 duration=0.015s
2026-08-07 10:03:22,670 | INFO | ecommerce | request_id=4573bb82-1f15-493a-9ae9-d6d0fb0d38bd method=POST path=/auth/register status=201 duration=0.115s
2026-08-07 10:03:22,727 | INFO | ecommerce | request_id=1ddccf25-b178-4e35-b16b-d3f900e5967d method=POST path=/auth/login status=200 duration=0.049s
2026-08-07 10:03:22,747 | INFO | ecommerce | request_id=bee6fe6b-fe93-4bdb-ab13-b124296f526f method=POST path=/auth/logout status=200 duration=0.011s
2026-08-07 10:03:22,934 | INFO | ecommerce | request_id=bf73298a-139a-4811-9497-c0d8ed0e924e method=GET path=/health status=200 duration=0.174s
2026-08-07 10:03:23,075 | INFO | ecommerce | request_id=d2e56568-9b2b-4759-88ca-a600c4dd24ae method=POST path=/auth/register status=201 duration=0.128s
2026-08-07 10:03:23,181 | INFO | ecommerce | request_id=1d252026-6bb6-413b-bf86-df40aa943e70 method=POST path=/auth/login status=200 duration=0.093s
2026-08-07 10:03:23,201 | INFO | ecommerce | request_id=f7ad8a25-1cad-41f4-a3b7-ee2cb7e49113 method=GET path=/users/me status=200 duration=0.010s
2026-08-07 17:06:56,728 | INFO | ecommerce | request_id=469ff156-a477-4a82-97c5-1a0936ea4d68 method=GET path=/ status=200 duration=0.229s
2026-08-07 17:06:56,788 | INFO | ecommerce | request_id=685e719d-d8f5-4265-b1d1-0434c4c46c56 method=GET path=/favicon.ico status=404 duration=0.002s
2026-08-07 17:07:00,919 | INFO | ecommerce | request_id=74439d89-7df0-4d8e-8215-4cf62e05fd34 method=GET path=/docs status=200 duration=0.001s
2026-08-07 17:07:01,191 | INFO | ecommerce | request_id=560bb4ce-ee9f-4712-9fe3-d66a8f9dc0dd method=GET path=/openapi.json status=200 duration=0.156s
2026-08-07 17:11:38,880 | INFO | ecommerce | request_id=016d8e99-156c-485d-98c1-b4073b186d06 method=POST path=/auth/register status=201 duration=0.187s
2026-08-07 17:11:38,973 | INFO | ecommerce | request_id=6d17e80f-ab81-4ae3-9108-127e3ba074d0 method=POST path=/auth/register status=201 duration=0.086s
2026-08-07 17:11:38,982 | INFO | ecommerce | request_id=c9fd79ab-05a2-4544-8325-0ecda65fbb54 method=POST path=/auth/register status=409 duration=0.004s
2026-08-07 17:11:39,057 | INFO | ecommerce | request_id=fec00076-2837-45de-a10f-b285b746a754 method=POST path=/auth/register status=201 duration=0.068s
2026-08-07 17:11:39,068 | INFO | ecommerce | request_id=5c9b2389-4f3c-4c5d-b77e-f9003295d7bc method=POST path=/auth/register status=409 duration=0.006s
2026-08-07 17:11:39,155 | INFO | ecommerce | request_id=e3e8da0e-bbb6-4585-996a-3d03e2d99535 method=POST path=/auth/register status=201 duration=0.082s
2026-08-07 17:11:39,207 | INFO | ecommerce | request_id=e6aec029-a8dc-4d16-b282-f2616c9009ce method=POST path=/auth/login status=200 duration=0.047s
2026-08-07 17:11:39,285 | INFO | ecommerce | request_id=a9609d90-e336-4d3c-b159-578758c92822 method=POST path=/auth/register status=201 duration=0.071s
2026-08-07 17:11:39,323 | INFO | ecommerce | request_id=f3088e68-0d9d-41a0-adf9-2d32f389c484 method=POST path=/auth/login status=401 duration=0.033s
2026-08-07 17:11:39,422 | INFO | ecommerce | request_id=c4250ecb-3211-4ede-8aea-391b48194244 method=POST path=/auth/register status=201 duration=0.091s
2026-08-07 17:11:39,470 | INFO | ecommerce | request_id=a5775066-87cd-4d41-bc40-698d9d1c63e0 method=POST path=/auth/login status=200 duration=0.043s
2026-08-07 17:11:39,482 | INFO | ecommerce | request_id=ecf64fd7-c961-4313-ae7e-44ed6741e8f0 method=POST path=/auth/refresh status=200 duration=0.007s
2026-08-07 17:11:39,572 | INFO | ecommerce | request_id=59252e7e-41ae-4f34-bda8-c892450b8796 method=POST path=/auth/register status=201 duration=0.084s
2026-08-07 17:11:39,613 | INFO | ecommerce | request_id=7a2c828d-c8c7-48b9-bbf2-9671c8d884fa method=POST path=/auth/login status=200 duration=0.036s
2026-08-07 17:11:39,630 | INFO | ecommerce | request_id=4ee60b89-d335-4dc3-9615-b025728862a2 method=POST path=/auth/logout status=200 duration=0.013s
2026-08-07 17:11:39,707 | INFO | ecommerce | request_id=dc60428d-bc9a-48fb-9fc5-bf3ec91ff664 method=GET path=/health status=200 duration=0.070s
2026-08-07 17:11:39,792 | INFO | ecommerce | request_id=26fa96d6-d7af-43b6-8acc-913bdace96fe method=POST path=/auth/register status=201 duration=0.078s
2026-08-07 17:11:39,832 | INFO | ecommerce | request_id=8b6e7223-7d09-4de5-8af2-7c6c63b0dd50 method=POST path=/auth/login status=200 duration=0.035s
2026-08-07 17:11:39,842 | INFO | ecommerce | request_id=778ccd5b-f5bf-4eeb-9102-d9a3da363f79 method=GET path=/users/me status=200 duration=0.005s
2026-08-07 17:13:16,292 | INFO | ecommerce | request_id=cdfdf322-01aa-44aa-bbba-4c66e5f98237 method=POST path=/auth/register status=201 duration=0.206s
2026-08-07 17:13:16,378 | INFO | ecommerce | request_id=ae2878bc-5ef8-4084-a761-841d67681a56 method=POST path=/auth/register status=201 duration=0.071s
2026-08-07 17:13:16,395 | INFO | ecommerce | request_id=bd9108c1-faea-4850-8c17-0d0a78624acf method=POST path=/auth/register status=409 duration=0.011s
2026-08-07 17:13:16,492 | INFO | ecommerce | request_id=fd74ac46-4a48-459e-babb-e796dfd27049 method=POST path=/auth/register status=201 duration=0.089s
2026-08-07 17:13:16,507 | INFO | ecommerce | request_id=71930462-f301-4268-8afd-c90b328ae911 method=POST path=/auth/register status=409 duration=0.008s
2026-08-07 17:13:16,576 | INFO | ecommerce | request_id=7d1dc201-ae13-4c49-bb1f-27cb9830aa87 method=POST path=/auth/register status=201 duration=0.061s
2026-08-07 17:13:16,624 | INFO | ecommerce | request_id=b4c66d3e-756e-48e0-9c47-4a46ed0d4df1 method=POST path=/auth/login status=200 duration=0.043s
2026-08-07 17:13:16,727 | INFO | ecommerce | request_id=85280454-e324-4351-9948-84f5c2f9bbae method=POST path=/auth/register status=201 duration=0.094s
2026-08-07 17:13:16,760 | INFO | ecommerce | request_id=2748c59f-2a88-4e58-ba0f-daed1c5f9169 method=POST path=/auth/login status=401 duration=0.027s
2026-08-07 17:13:16,830 | INFO | ecommerce | request_id=fa256946-62a8-4ffc-b8c4-88dea6ac7b92 method=POST path=/auth/register status=201 duration=0.062s
2026-08-07 17:13:16,867 | INFO | ecommerce | request_id=a22a24b1-9be6-4f84-b5d7-df899bfc97ab method=POST path=/auth/login status=200 duration=0.031s
2026-08-07 17:13:16,884 | INFO | ecommerce | request_id=50b520c1-c073-445b-8654-03d72702da99 method=POST path=/auth/refresh status=200 duration=0.010s
2026-08-07 17:13:16,963 | INFO | ecommerce | request_id=e0712615-f8cd-45fe-b5e2-d63b294dd430 method=POST path=/auth/register status=201 duration=0.068s
2026-08-07 17:13:17,000 | INFO | ecommerce | request_id=b531165b-930f-43c6-8003-d87ba00b6cf9 method=POST path=/auth/login status=200 duration=0.032s
2026-08-07 17:13:17,014 | INFO | ecommerce | request_id=886782b8-05b7-4739-b2d3-815ba9ceee3c method=POST path=/auth/logout status=200 duration=0.007s
2026-08-07 17:13:17,127 | INFO | ecommerce | request_id=72197de4-7d24-49ae-82ba-fccf5287ebbb method=GET path=/health status=200 duration=0.103s
2026-08-07 17:13:17,197 | INFO | ecommerce | request_id=86a4786f-83a7-4c90-80d8-84a4371fe2f6 method=POST path=/auth/register status=201 duration=0.062s
2026-08-07 17:13:17,237 | INFO | ecommerce | request_id=6b6ccdc3-2701-41c6-8bf5-4924e50605ec method=POST path=/auth/login status=200 duration=0.034s
2026-08-07 17:13:17,251 | INFO | ecommerce | request_id=f555f5a9-cd82-4d14-8c6f-1d75447c992b method=GET path=/users/me status=200 duration=0.007s
